"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"1128",2,1,0,0,2584.708984375,564.880981445312,-9.45650005340576,24.2171001434326,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"1129",4,1,0,386.26416015625,2695.4931640625,577.414978027344,-9.67589950561523,24.1978988647461,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"1130",1,0,290.688842773438,290.688842773438,2040.57238769531,461.388000488281,-6.76269960403442,27.9047985076904,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1131",3,0,14.1421356201172,72.8011016845703,2626.2353515625,526.828857421875,-9.49879932403564,24.5300998687744,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"1132",2,0,136.014709472656,136.014709472656,2392.6826171875,493.184997558594,-7.5019998550415,25.8443984985352,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"1133",1,0,839.345031738281,877.097473144531,3467.49389648438,1052.44494628906,-15.3099994659424,18.7188987731934,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"1134",4,0,181.107711791992,181.107711791992,2480.94409179688,446.868988037109,-9.12930011749268,25.2109985351562,411.267181396484,370.445495605469,164.343597412109,218.875,102.624397277832
"1135",4,0,277.848876953125,785.493469238281,3014.28369140625,679.514953613281,-13.1681995391846,21.3844985961914,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"1136",1,0,269.258239746094,269.258239746094,3197.55639648438,740.596008300781,-14.3803997039795,20.3973999023438,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"1137",3,0,392.937652587891,544.518127441406,2979.17578125,537.046997070312,-12.2627000808716,22.1917991638184,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"1138",4,0,266.833282470703,319.061126708984,3130.0771484375,738.386901855469,-14.6559991836548,20.8722991943359,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"1139",4,0,94.8683242797852,240.416290283203,3125.08325195312,776.807983398438,-14.1812000274658,20.8036994934082,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"1140",1,0,960.8330078125,960.8330078125,2060.04809570312,452.576995849609,-6.80069971084595,27.5467987060547,433.065979003906,368.165985107422,166.721397399902,262.826591491699,104.095999002457
"1141",4,0,114.017547607422,117.046997070312,2408.42846679688,501.810974121094,-7.5479998588562,25.769998550415,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"1142",4,0,366.742401123047,366.742401123047,2880.19775390625,586.291015625,-13.1433000564575,21.9547996520996,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"1143",1,0,40,40,1634.9765625,449.407989501953,-8.8351001739502,30.1799983978271,425.243194580078,343.420776367188,172.170696258545,278.272590637207,100.550899505615
"1144",4,0,1126.41015625,1633.79931640625,2945.76196289062,590.026000976562,-12.2283992767334,22.2481994628906,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"1145",3,0,385.875610351562,482.700744628906,3077.98681640625,580.727905273438,-13.653299331665,21.0638999938965,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"1146",4,0,92.195442199707,780,3331.23120117188,761.984008789062,-14.4144992828369,19.2406997680664,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"1147",2,0,250.199920654297,250.199920654297,2663.21508789062,409.480987548828,-10.0838994979858,24.1738986968994,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"1148",4,0,50,923.580017089844,2872.23461914062,499.212982177734,-11.029899597168,23.396900177002,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"1149",2,0,240,240,2410.71899414062,371.358001708984,-9.0605001449585,26.1623992919922,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"1150",3,0,291.547607421875,930.483764648438,2844.61328125,421.092987060547,-11.3647994995117,23.1597995758057,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1151",4,0,486.004089355469,688.839599609375,3079.6708984375,707.31396484375,-12.9193000793457,21.1625995635986,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"1152",4,0,42.4264068603516,509.901977539062,3136.71704101562,908.510986328125,-14.5408000946045,19.3921985626221,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"1153",3,0,223.606796264648,610.327819824219,2722.77368164062,389.834991455078,-10.2861995697021,24.0116996765137,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"1154",3,0,94.8683242797852,509.313293457031,2571.25366210938,458.996978759766,-9.45409965515137,24.9549999237061,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1155",1,0,308.707000732422,308.707000732422,2105.33325195312,475.215972900391,-7.36679983139038,27.343599319458,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"1156",4,0,427.2001953125,485.489440917969,2734.24243164062,449.341979980469,-11.9263000488281,22.4902000427246,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"1157",2,0,80.6225738525391,80.6225738525391,2453.9296875,389.216003417969,-9.88070011138916,24.4909000396729,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"1158",2,0,90,90,2950.47119140625,586.27099609375,-13.5008993148804,21.395299911499,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1159",4,0,248.39485168457,248.39485168457,2477.37915039062,508.587982177734,-7.88079977035522,25.4193992614746,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"1160",2,0,585.234985351562,985.951293945312,3122.45556640625,685.697998046875,-14.5576000213623,20.1562004089355,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"1161",1,0,50,50,2767.994140625,450.099975585938,-11.4811992645264,23.0214996337891,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"1162",4,0,102.95630645752,228.035095214844,2739.69799804688,554.651000976562,-10.6349000930786,23.3318996429443,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"1163",3,0,197.989898681641,250,2541.833984375,390.356994628906,-9.20739936828613,25.1166000366211,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"1164",1,0,344.818786621094,344.818786621094,2007.48999023438,448.915985107422,-6.86269998550415,27.8941993713379,433.065979003906,368.165985107422,166.721397399902,262.826591491699,104.095999002457
"1165",3,0,40,295.296447753906,2619.18334960938,571.73291015625,-9.54329967498779,24.2286987304688,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"1166",4,0,110.453605651855,120.415946960449,2782.57006835938,542.234985351562,-11.1560001373291,23.3729000091553,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"1167",4,0,272.946868896484,1308.62524414062,3190.22338867188,644.148986816406,-13.299599647522,20.9405994415283,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"1168",4,0,128.062484741211,128.062484741211,2619.16821289062,449.111999511719,-9.62609958648682,24.6865997314453,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1169",1,0,170,233.452362060547,2353.70947265625,502.133972167969,-7.77880001068115,26.1005992889404,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"1170",4,0,254.558441162109,370.540161132812,3103.10717773438,612.172973632812,-13.3162994384766,21.0768985748291,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"1171",4,0,855.862121582031,1336.00146484375,3213.04467773438,684.277954101562,-13.6314001083374,20.1663990020752,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1172",3,0,63.2455520629883,63.2455520629883,2427.283203125,514.1259765625,-8.67070007324219,25.6703987121582,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"1173",3,0,155.563491821289,371.214233398438,2689.95483398438,518.144958496094,-10.7396993637085,23.385799407959,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"1174",1,0,212.132034301758,212.132034301758,2699.55810546875,460.675994873047,-10.6345996856689,23.6203994750977,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"1175",3,0,56.5685424804688,174.928558349609,2883.64453125,439.072998046875,-12.4272994995117,22.4828987121582,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"1176",1,0,127.279220581055,127.279220581055,2148.05908203125,466.794982910156,-7.09730005264282,27.1602993011475,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1177",4,0,20,368.917358398438,2935.35302734375,691.643005371094,-12.0436000823975,21.9391994476318,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"1178",1,0,161.245147705078,161.245147705078,1961.466796875,458.991973876953,-6.64190006256104,28.0951995849609,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1179",4,0,517.880310058594,594.138061523438,2913.24951171875,488.712982177734,-12.1103000640869,22.2813987731934,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"1180",3,0,82.4621124267578,82.4621124267578,2462.69848632812,516.596008300781,-8.6757001876831,25.7663993835449,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"1181",4,0,470.106353759766,1682.37927246094,3097.00537109375,855.213989257812,-14.9256992340088,19.381799697876,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"1182",4,0,330.151489257812,1153.64636230469,3011.63549804688,626.682006835938,-12.2100992202759,22.1313991546631,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"1183",2,0,76.1577301025391,76.1577301025391,2875.69189453125,484.705993652344,-12.5277996063232,22.2493000030518,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"1184",4,0,370,684.470581054688,2916.88793945312,625.247985839844,-11.8891000747681,21.9949989318848,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"1185",4,0,152.970581054688,152.970581054688,2487.3388671875,504.572998046875,-8.13570022583008,25.5558986663818,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"1186",1,0,22.3606796264648,22.3606796264648,2123.21240234375,476.820983886719,-7.23309993743896,26.9634990692139,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"1187",1,0,216.333084106445,216.333084106445,2210.23999023438,466.794982910156,-7.09730005264282,27.1602993011475,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1188",3,0,196.977157592773,420,2540.05810546875,385.125,-9.39639949798584,24.9727993011475,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"1189",4,0,626.8173828125,929.139404296875,3100.8818359375,689.956970214844,-13.9196996688843,21.0818996429443,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"1190",4,0,70.7106781005859,336.154724121094,2411.04443359375,503.641998291016,-7.86409997940063,25.9145984649658,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"1191",4,0,720.069458007812,811.233581542969,2976.53125,581.537963867188,-11.599100112915,22.5768985748291,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1192",1,0,273.130004882812,273.130004882812,3116.72314453125,660.518981933594,-13.9853000640869,20.9368991851807,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"1193",4,0,1024.59741210938,1118.03393554688,3057.22314453125,783.820983886719,-15.1784000396729,21.0653991699219,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"1194",2,0,278.028778076172,312.410003662109,2486.56640625,409.902984619141,-9.257399559021,24.9406986236572,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"1195",2,0,10,10,2809.10180664062,449.617980957031,-13.7529001235962,22.9148998260498,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"1196",1,1,0,0,2129.0908203125,476.016998291016,-7.1201000213623,27.4356994628906,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"1197",1,0,512.445129394531,512.445129394531,2064.73388671875,455.153991699219,-6.54180002212524,28.1844997406006,431.379089355469,350.339080810547,167.16849899292,274.304599761963,97.7697973251343
"1198",4,0,308.707000732422,653.758422851562,2837.79833984375,456.230987548828,-11.5600996017456,23.0728988647461,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"1199",2,0,58.3095169067383,58.3095169067383,2492.30908203125,455.220977783203,-9.12720012664795,25.2920989990234,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1200",2,0,90.5538558959961,90.5538558959961,2999.65209960938,656.461975097656,-12.5753993988037,21.9385986328125,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"1201",4,0,509.313293457031,509.313293457031,3250.27954101562,856.074951171875,-14.1742000579834,20.0832996368408,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"1202",1,0,120,120,2837.38354492188,470.268981933594,-11.9419994354248,22.4993991851807,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"1203",3,0,125.299644470215,125.299644470215,2351.7509765625,504.367980957031,-7.36119985580444,25.9313983917236,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
