"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"1258",4,0,313.209197998047,872.066528320312,351.140991210938,3038.31494140625,700.901000976562,357.652896881104,269.534698486328,2.26999998092651,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,16
"1259",2,0,63.2455520629883,63.2455520629883,0,2615.46948242188,537.704956054688,296.922695159912,259.098297119141,5.00999975204468,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,NA,NA
"1260",3,0,169.705627441406,169.705627441406,30,2558.14819335938,470.89599609375,276.015092849731,214.630699157715,4.81999969482422,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"1261",4,0,262.488098144531,771.751220703125,60,2858.81176757812,463.841979980469,234.675994873047,186.987197875977,3.15999984741211,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,1,55
"1262",4,0,273.130004882812,670.298461914062,150,2562.361328125,389.138000488281,221.44289970398,182.659296035767,4.60999965667725,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,0,21
"1263",4,0,121.655258178711,145.602203369141,152.970581054688,2916.23657226562,544.497985839844,300.782192230225,231.779197692871,3.51999998092651,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,2
"1264",4,0,501.198577880859,960.208251953125,390,3094.541015625,661.203002929688,481.699493408203,233.388896942139,1.17999994754791,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,1,44
"1265",1,0,40,40,0,3248.33935546875,950.746948242188,659.716186523438,283.484199523926,0.00999999977648258,-4.45219993591309,19.1550998687744,14.7082197189331,991.291381835938,607.763179779053,266.028495788574,15.7325600624084,950.748962402344,733.694576263428,217.378196716309,15.6192399024963,0,48
"1266",2,0,104.40306854248,104.40306854248,0,2574.689453125,446.945983886719,246.807395935059,210.057998657227,4.73999977111816,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"1267",2,0,130,130,0,2953.31640625,439.040985107422,276.924095153809,175.005100250244,2.17999982833862,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,NA,NA
"1268",4,1,0,251.793579101562,180,2683.8056640625,511.948974609375,276.015092849731,214.630699157715,4.27999973297119,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,23
"1269",3,0,136.014709472656,371.214233398438,390,3110.81909179688,607.286987304688,498.911098480225,254.402996063232,1.46999990940094,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,49
"1270",4,0,178.885437011719,294.278778076172,123.693168640137,3006.48022460938,665.098999023438,545.599395751953,258.86499786377,1.83999991416931,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,NA,NA
"1271",4,0,167.63053894043,657.951354980469,276.586334228516,3089.30810546875,600.338989257812,508.55578994751,242.470096588135,1.75,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,0,60
"1272",1,0,152.970581054688,152.970581054688,0,2484.291015625,475.850982666016,269.239797592163,228.832599639893,5.06999969482422,1.3474999666214,24.918399810791,20.2401197433472,487.929473876953,331.238697052002,153.81489610672,21.5751195907593,435.449493408203,224.659191131592,196.55138874054,21.5218795776367,NA,NA
"1273",3,0,128.062484741211,300,60,2824.6328125,526.560974121094,362.765296936035,219.726497650146,2.77989983558655,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,1,44
"1274",1,0,1228.00646972656,1228.00646972656,0,1693.54357910156,452.726989746094,231.250098228455,225.204397201538,8.96999931335449,6.15420007705688,28.5640983581543,24.0217988967896,431.379089355469,326.859300613403,120.439398765564,25.4966190338135,350.339080810547,168.521995306015,148.994296073914,25.4971195220947,NA,NA
"1275",1,0,278.926513671875,278.926513671875,0,2154.7568359375,459.459991455078,233.870396614075,232.366500854492,8.38000011444092,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"1276",1,0,60.8276290893555,63.2455520629883,0,2729.81860351562,492.296997070312,274.296394348145,212.901397705078,3.59999990463257,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"1277",4,0,64.0312423706055,240.831893920898,258.069763183594,2567.07495117188,544.125,282.885591506958,256.882995605469,5.35999965667725,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,17
"1278",2,0,158.113876342773,171.172424316406,0,2341.62231445312,465.112976074219,228.270995140076,228.834602355957,6.7999997138977,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,NA,NA
"1279",3,0,403.112854003906,403.112854003906,30,2573.7314453125,450.509002685547,250.248497009277,204.181095123291,4.65000009536743,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,NA,NA
"1280",4,0,206.1552734375,260.768096923828,192.093734741211,2342.47827148438,496.990997314453,259.531900405884,237.424797058105,6.48999977111816,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"1281",1,0,350,350,0,1982.21984863281,447.585998535156,226.589396476746,225.106397628784,8.46000003814697,5.64989995956421,27.941198348999,23.3897790908813,433.065979003906,315.240692138672,135.390996932983,24.850199508667,368.165985107422,172.785197257996,160.360998153687,24.8457794189453,NA,NA
"1282",3,0,130,130,42.4264068603516,2698.53955078125,470.681976318359,246.807395935059,210.057998657227,4.0499997138977,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"1283",3,0,56.5685424804688,82.4621124267578,30,2756.64453125,584.153015136719,282.885591506958,256.882995605469,3.20999979972839,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,35
"1284",1,0,610.573486328125,610.573486328125,0,3239.81079101562,970.419982910156,545.599395751953,258.86499786377,0.479999989271164,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,83
"1285",4,0,10,186.010757446289,152.970581054688,2485.78466796875,481.519989013672,269.239797592163,228.832599639893,5.06999969482422,1.3474999666214,24.918399810791,20.2401197433472,487.929473876953,331.238697052002,153.81489610672,21.5751195907593,435.449493408203,224.659191131592,196.55138874054,21.5218795776367,0,44
"1286",4,0,31.6227760314941,60,60,3242.396484375,832.526000976562,527.594680786133,253.726192474365,0.409999996423721,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,0,0
"1287",2,0,233.238067626953,590.592895507812,0,2949.822265625,581.93701171875,473.936298370361,261.101299285889,2.51999998092651,-3.28499984741211,21.0740985870361,16.5083190917969,817.081359863281,481.263496398926,243.593896865845,17.779239654541,781.375061035156,565.977680206299,218.215293884277,17.5343397140503,1,53
"1288",4,0,114.017547607422,800.812072753906,453.982360839844,3090.71337890625,665.506896972656,498.911098480225,254.402996063232,1.28999996185303,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,16
"1289",4,0,122.065551757812,818.840637207031,150,2889.01098632812,595.172973632812,362.765296936035,219.726497650146,2.23000001907349,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,0,23
"1290",3,0,1472.00549316406,1472.71850585938,30,2983.11743164062,724.922973632812,548.695083618164,257.459499359131,0.699999988079071,-3.82819986343384,20.3002986907959,15.8104595184326,869.982849121094,541.622180938721,247.814098358154,16.7638793945313,775.632568359375,589.867584228516,187.64949798584,16.757879447937,NA,NA
"1291",1,0,234.093994140625,234.093994140625,0,2323.23657226562,498.807983398438,259.531900405884,237.424797058105,6.66999959945679,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"1292",4,0,150.332962036133,357.770874023438,212.132034301758,2833.50463867188,668.5830078125,371.934593200684,264.252593994141,3.49000000953674,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,31
"1293",4,0,136.014709472656,192.35383605957,152.970581054688,2558.69799804688,449.819000244141,250.248497009277,204.181095123291,4.85999965667725,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,44
"1294",4,0,1089.77062988281,1089.77062988281,30,3051.1943359375,665.649963378906,419.275093078613,227.906097412109,1.11000001430511,-2.84789991378784,21.4638996124268,16.8820795059204,666.644775390625,420.869194030762,206.277391433716,17.9239995956421,633.844787597656,453.38928604126,173.714096069336,17.8669593811035,NA,NA
"1295",4,0,275.136352539062,298.328674316406,182.482879638672,3120.81518554688,612.172973632812,347.610698699951,206.823894500732,1.19999992847443,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"1296",1,0,613.269897460938,613.269897460938,0,2526.94873046875,413.115997314453,220.117094039917,185.312198638916,5.12999963760376,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"1297",4,0,290.688842773438,1438.40197753906,182.482879638672,2908.46899414062,444.129974365234,303.448196411133,187.412998199463,3.39999985694885,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,10
"1298",3,0,100,572.712890625,30,2760.55053710938,428.352996826172,221.44289970398,182.659296035767,3.09999990463257,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,1,63
"1299",4,0,180.277557373047,944.033874511719,630,2940.59643554688,568.794982910156,357.774097442627,211.885692596436,1.48000001907349,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,36
"1300",2,0,662.87255859375,745.251586914062,0,2858.14282226562,581.190002441406,376.695194244385,209.678497314453,1.71999990940094,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,NA,NA
"1301",4,0,371.079528808594,781.02490234375,381.837677001953,2786.26538085938,449.828002929688,347.610698699951,206.823894500732,2.72000002861023,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,1,56
"1302",4,0,410.487518310547,410.487518310547,84.8528137207031,2954.935546875,579.412963867188,376.695194244385,209.678497314453,1.87999999523163,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,5
"1303",2,0,151.327453613281,151.327453613281,0,3058.92163085938,612.172973632812,347.610698699951,206.823894500732,1.19999992847443,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,53
"1304",4,0,22.3606796264648,661.28662109375,442.944702148438,2534.4755859375,600.703002929688,330.849393844604,269.4508934021,4.50999975204468,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,1,79
