"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"3408",2,0,294.108825683594,294.108825683594,3151.9541015625,970.419982910156,-14.3371000289917,20.3262996673584,811.092468261719,795.9140625
"3409",4,0,284.25341796875,743.303466796875,2910.06616210938,566.717956542969,-13.897500038147,22.8190002441406,811.092468261719,795.9140625
"3410",4,0,376.961547851562,904.7099609375,3062.083984375,631.68701171875,-13.5668001174927,21.4454002380371,700.344299316406,667.737854003906
"3411",1,0,215.870330810547,215.870330810547,2856.93237304688,539.575988769531,-11.6371994018555,22.8379001617432,542.955505371094,500.055084228516
"3412",1,0,63.2455520629883,63.2455520629883,2692.73876953125,487.779998779297,-10.3463001251221,23.694299697876,451.688781738281,408.616180419922
"3413",3,0,258.069763183594,813.941040039062,3047.7158203125,517.268005371094,-12.8421001434326,21.3676986694336,405.794189453125,353.034484863281
"3414",2,0,408.044128417969,583.09521484375,3090.1328125,670.415954589844,-13.0409994125366,21.3125,771.675476074219,756.309875488281
"3415",4,0,86.0232543945312,106.301460266113,2540.30419921875,385.125,-9.39639949798584,24.9727993011475,445.48388671875,383.910186767578
"3416",3,1,0,1830.98327636719,2931.26147460938,500.345977783203,-12.2802000045776,22.5112991333008,516.11669921875,457.376586914062
"3417",1,0,42.4264068603516,42.4264068603516,2828.78344726562,524.745971679688,-11.5253000259399,23.0436000823975,542.955505371094,500.055084228516
"3418",1,0,240.208251953125,331.058929443359,2891.74194335938,467.751983642578,-12.217999458313,22.2973003387451,451.230102539062,417.396179199219
"3419",2,0,92.195442199707,161.245147705078,2428.4423828125,496.524993896484,-8.60499954223633,24.7454986572266,500.500091552734,479.917877197266
"3420",1,0,189.73664855957,189.73664855957,2218.416015625,450.144989013672,-7.6579999923706,26.9023990631104,472.2802734375,449.056488037109
"3421",1,0,28.2842712402344,28.2842712402344,2183.3603515625,487.835998535156,-7.54250001907349,26.9783000946045,492.213592529297,420.105804443359
"3422",2,0,301.496276855469,301.496276855469,2613.79467773438,367.815002441406,-10.158899307251,24.1124000549316,405.794189453125,353.034484863281
"3423",4,0,305.941162109375,411.825225830078,3090.59057617188,632.550964355469,-12.6342000961304,21.4238986968994,687.350769042969,628.366271972656
"3424",4,0,142.126708984375,142.126708984375,2766.1943359375,529.005004882812,-10.6211996078491,23.5485992431641,549.3369140625,489.316284179688
"3425",1,0,30,30,3217.091796875,833.995971679688,-13.8884000778198,19.7252998352051,836.643249511719,827.784851074219
"3426",2,0,355.105621337891,355.105621337891,3101.10546875,643.277954101562,-13.4736995697021,20.8516998291016,635.727172851562,625.524658203125
"3427",1,0,533.666564941406,827.345092773438,3440.70043945312,811.200988769531,-14.3591995239258,19.2136993408203,836.643249511719,827.784851074219
"3428",3,0,113.137084960938,139.283889770508,2365.83569335938,497.065002441406,-7.71770000457764,26.3692989349365,457.842987060547,385.970489501953
"3429",4,0,145.602203369141,1106.02893066406,2889.5166015625,425.884979248047,-11.8148994445801,22.8297996520996,516.11669921875,457.376586914062
"3430",3,0,85.4400329589844,269.072479248047,2813.50268554688,458.944000244141,-11.5310001373291,22.7698993682861,405.794189453125,353.034484863281
"3431",4,0,147.648223876953,206.1552734375,3216.92626953125,801.074951171875,-14.1208000183105,20.5233001708984,836.643249511719,827.784851074219
"3432",1,0,20,20,2633.19116210938,473.242980957031,-10.1321001052856,24.1382999420166,492.351593017578,440.386383056641
"3433",2,0,213.775573730469,213.775573730469,2573.7216796875,436.747985839844,-9.28520011901855,24.8986988067627,394.133392333984,351.871185302734
"3434",3,0,100.498748779297,541.202331542969,2843.15405273438,449.828002929688,-11.718599319458,22.8148994445801,563.13330078125,533.375
"3435",3,0,120.415946960449,927.63134765625,2864.94580078125,454.463989257812,-12.1771993637085,22.5825996398926,445.48388671875,383.910186767578
"3436",3,0,50,50,2470.14721679688,429.631988525391,-8.90759944915771,25.4278984069824,395.470184326172,358.480682373047
"3437",4,0,102.95630645752,407.185485839844,2996.505859375,665.506896972656,-13.3378000259399,21.4489994049072,840.832580566406,849.466491699219
"3438",3,0,364.965759277344,364.965759277344,2641.33813476562,487.14697265625,-9.51079940795898,24.8453998565674,549.3369140625,489.316284179688
"3439",4,0,191.049728393555,191.049728393555,3175.39794921875,999.119995117188,-14.9052000045776,19.8888988494873,748.584106445312,737.586608886719
"3440",3,0,92.195442199707,125.299644470215,2803.60522460938,502.216979980469,-12.4291000366211,23.5667991638184,571.910705566406,564.277893066406
"3441",2,1,0,0,2801.37133789062,584.153015136719,-11.4470996856689,22.3941993713379,579.954406738281,530.317260742188
"3442",2,0,160,212.132034301758,2559.30224609375,433.116973876953,-9.02050018310547,25.1404991149902,414.816986083984,381.8798828125
"3443",3,0,50,304.138122558594,2456.7919921875,507.617980957031,-7.53399991989136,25.6980991363525,492.213592529297,420.105804443359
"3444",2,0,567.274169921875,567.274169921875,3250.95922851562,820.25,-14.4642000198364,19.9800987243652,700.344299316406,667.737854003906
"3445",3,0,20,53.8516464233398,2387.515625,422.065002441406,-10.5558996200562,25.0257987976074,449.105377197266,408.806182861328
"3446",4,0,44.7213592529297,272.946868896484,2688.74389648438,484.643981933594,-11.0290994644165,23.275598526001,569.685668945312,538.364379882812
"3447",3,0,85.4400329589844,466.154479980469,2821.77856445312,436.531982421875,-11.6267995834351,22.8416996002197,405.794189453125,353.034484863281
"3448",4,0,120,180,2543.72338867188,515.60791015625,-8.28950023651123,25.0723991394043,527.951599121094,451.535400390625
"3449",2,0,161.554946899414,161.554946899414,2614.92993164062,417.712982177734,-9.22729969024658,24.972599029541,391.963195800781,347.281280517578
"3450",2,1,0,0,2083.54174804688,476.016998291016,-7.1201000213623,27.4356994628906,457.842987060547,385.970489501953
"3451",1,0,286.3564453125,286.3564453125,2006.11486816406,465.476989746094,-6.62319993972778,27.7455997467041,429.675384521484,355.159576416016
"3452",2,0,540.370239257812,540.370239257812,2205.51147460938,457.501983642578,-6.44910001754761,26.8969993591309,434.2626953125,350.807983398438
"3453",3,0,148.660690307617,757.69384765625,2604.84497070312,382.851898193359,-9.71719932556152,24.576099395752,445.48388671875,383.910186767578
"3454",1,0,298.328674316406,298.328674316406,2132.97338867188,475.215972900391,-7.36679983139038,27.343599319458,457.842987060547,385.970489501953
"3455",2,0,186.815414428711,186.815414428711,2486.59790039062,421.208984375,-10.4799995422363,25.2920989990234,449.105377197266,408.806182861328
"3456",3,0,53.8516464233398,53.8516464233398,3044.34545898438,538.48095703125,-12.9621992111206,21.7943000793457,563.13330078125,533.375
"3457",4,0,107.70329284668,107.70329284668,2697.17065429688,551.029968261719,-10.4003000259399,23.4476985931396,500.500091552734,479.917877197266
"3458",3,0,184.390884399414,618.4658203125,2642.35302734375,411.877990722656,-10.3107995986938,23.7826995849609,397.981597900391,338.804595947266
"3459",3,0,10,203.960784912109,2675.5888671875,399.996978759766,-10.061900138855,24.165699005127,410.786193847656,367.047790527344
"3460",1,0,622.655578613281,622.655578613281,1883.37829589844,450.047973632812,-6.9084997177124,28.7395000457764,394.064300537109,324.555389404297
"3461",3,0,287.923614501953,319.061126708984,2715.5146484375,539.260009765625,-9.14919948577881,24.3855991363525,579.954406738281,530.317260742188
"3462",4,0,177.200454711914,190.262985229492,3218.05810546875,945.569946289062,-13.5508995056152,20.6091003417969,1079.11071777344,1065.51403808594
"3463",1,0,430.46484375,563.027526855469,3463.80444335938,847.601989746094,-14.7236995697021,18.6618995666504,836.643249511719,827.784851074219
"3464",3,0,824.62109375,824.62109375,3244.35620117188,775.399963378906,-13.8308000564575,20.2786998748779,811.904663085938,750.796875
"3465",4,0,94.8683242797852,136.014709472656,2916.982421875,568.251892089844,-12.6574001312256,21.7623996734619,571.910705566406,564.277893066406
"3466",4,0,414.367004394531,414.367004394531,3003.33984375,538.48095703125,-12.9621992111206,21.7943000793457,563.13330078125,533.375
"3467",2,0,63.2455520629883,63.2455520629883,2482.41528320312,532.390991210938,-9.00309944152832,24.8450984954834,555.528076171875,486.481475830078
"3468",1,0,237.065399169922,237.065399169922,2660.50170898438,434.046997070312,-9.84490013122559,24.3481998443604,391.963195800781,347.281280517578
"3469",4,0,306.104553222656,425.440948486328,2966.33251953125,629.878967285156,-13.0899991989136,21.6319999694824,590.17578125,570.173889160156
"3470",3,0,472.969360351562,959.009948730469,3303.76318359375,762.75,-13.9137001037598,19.6693000793457,836.643249511719,827.784851074219
"3471",2,0,128.062484741211,128.062484741211,2693.83032226562,463.800994873047,-10.0381994247437,24.0792999267578,411.267181396484,370.445495605469
"3472",4,0,10,465.725250244141,2757.31567382812,422.247985839844,-10.9756994247437,24.6885986328125,449.105377197266,408.806182861328
"3473",1,0,198.494338989258,198.494338989258,2872.1025390625,539.77099609375,-11.1911001205444,23.1576995849609,637.716064453125,614.551574707031
"3474",4,0,434.165893554688,1012.02764892578,3171.48657226562,668.1669921875,-13.1777000427246,20.6588001251221,687.350769042969,628.366271972656
"3475",4,0,170,447.213592529297,3174.5810546875,869.495971679688,-15.0823993682861,20.9748001098633,1010.09289550781,923.576477050781
"3476",3,0,120.415946960449,653.069702148438,2814.296875,413.552978515625,-10.4840002059937,23.8134994506836,445.48388671875,383.910186767578
"3477",3,0,80.6225738525391,80.6225738525391,2502.2119140625,455.220977783203,-9.12720012664795,25.2920989990234,452.648101806641,412.063201904297
"3478",2,0,102.95630645752,198.494338989258,2577.70629882812,524.383972167969,-9.37449932098389,24.2390995025635,472.2802734375,449.056488037109
"3479",2,0,344.093017578125,344.093017578125,3222.68237304688,878.307983398438,-14.484299659729,20.3115997314453,1177.50854492188,1089.20288085938
"3480",4,0,436.577606201172,490,2859.71533203125,560.682983398438,-11.4046993255615,22.7997989654541,637.716064453125,614.551574707031
"3481",4,0,28.2842712402344,610.737243652344,3367.41528320312,943.981994628906,-15.0408992767334,18.8846988677979,1010.09289550781,923.576477050781
"3482",1,0,130.384048461914,130.384048461914,2770.5029296875,471.772979736328,-11.0481996536255,23.2827987670898,414.245574951172,352.633697509766
"3483",2,0,200.249847412109,924.391723632812,3122.26245117188,692.570007324219,-13.6904001235962,20.790699005127,771.675476074219,756.309875488281
"3484",3,1,0,14.1421356201172,2562.66186523438,441.0009765625,-11.7171001434326,24.0424995422363,506.489990234375,480.874389648438
"3485",4,0,50,53.8516464233398,2476.7890625,521.847961425781,-8.39830017089844,25.1122989654541,581.781188964844,507.327575683594
"3486",4,0,607.2890625,1220.16394042969,3123.70483398438,704.326965332031,-14.1998996734619,20.8134002685547,700.344299316406,667.737854003906
"3487",2,0,30,98.9949493408203,2585.61743164062,531.572998046875,-9.37319946289062,24.7021999359131,555.528076171875,486.481475830078
"3488",2,0,161.554946899414,161.554946899414,2351.35107421875,491.544982910156,-8.26519966125488,25.2792987823486,472.2802734375,449.056488037109
"3489",4,0,44.7213592529297,1651.30249023438,3097.54956054688,559.682983398438,-13.147500038147,21.6322002410889,626.172912597656,584.702209472656
"3490",3,0,156.205001831055,156.205001831055,2666.5390625,413.033996582031,-9.79799938201904,24.4179992675781,410.786193847656,367.047790527344
"3491",4,0,14.1421356201172,50,2684.23608398438,475.643981933594,-10.8393001556396,23.4238986968994,451.688781738281,408.616180419922
"3492",4,0,141.421356201172,537.587219238281,2926.908203125,681.282958984375,-11.3140001296997,22.5380992889404,658.675170898438,580.410461425781
"3493",3,0,230.21728515625,524.78564453125,2789.8115234375,385.795989990234,-10.5320997238159,23.7625999450684,431.540679931641,390.792785644531
"3494",3,0,182.482879638672,740.945373535156,2583.23364257812,418.451995849609,-10.3388996124268,23.9429988861084,414.245574951172,352.633697509766
"3495",4,0,250.199920654297,250.199920654297,3288.25073242188,717.967956542969,-13.7213001251221,20.1185989379883,656.720397949219,604.736511230469
"3496",4,0,36.0555114746094,140,2305.72583007812,485.648986816406,-7.0081000328064,26.2416000366211,492.213592529297,420.105804443359
"3497",4,1,0,90,3048.02905273438,820.0830078125,-13.8919992446899,21.380199432373,811.092468261719,795.9140625
"3498",2,0,203.960784912109,203.960784912109,2930.68530273438,595.265014648438,-11.6286001205444,22.9990997314453,637.716064453125,614.551574707031
"3499",2,0,56.5685424804688,56.5685424804688,2865.83618164062,466.685974121094,-11.6363000869751,23.0634002685547,500.984100341797,468.112396240234
"3500",1,0,372.021514892578,372.021514892578,1899.38684082031,458.25,-8.3085994720459,28.8661994934082,419.923187255859,347.213989257812
"3501",1,0,735.730895996094,962.548706054688,1892.14343261719,456.178985595703,-6.41190004348755,28.5440998077393,431.379089355469,350.339080810547
"3502",4,0,296.141845703125,742.495788574219,3368.14965820312,886.555969238281,-13.9776000976562,20.3846988677979,1010.09289550781,923.576477050781
"3503",3,0,184.390884399414,382.753173828125,2661.69360351562,411.886993408203,-10.3479995727539,24.3097991943359,500.984100341797,468.112396240234
"3504",2,0,60,114.017547607422,2655.89501953125,511.948974609375,-9.91609954833984,24.3351001739502,507.929779052734,464.253875732422
"3505",2,0,339.558532714844,339.558532714844,3070.25561523438,538.48095703125,-12.9621992111206,21.7943000793457,563.13330078125,533.375
"3506",3,0,151.327453613281,353.553405761719,2762.37255859375,611.940979003906,-9.95619964599609,23.8939990997314,581.781188964844,507.327575683594
"3507",3,0,210,846.463256835938,2868.66186523438,454.463989257812,-12.1771993637085,22.5825996398926,445.48388671875,383.910186767578
"3508",2,0,206.1552734375,233.452362060547,2935.67260742188,484.705993652344,-12.5277996063232,22.2493000030518,445.48388671875,383.910186767578
"3509",3,0,188.679626464844,232.59407043457,2958.544921875,569.226013183594,-12.5,22.0319995880127,666.644775390625,633.844787597656
"3510",4,0,220.227142333984,1233.08557128906,2975.90502929688,608.16796875,-13.2634000778198,21.2295989990234,626.172912597656,584.702209472656
"3511",4,0,10,280.71337890625,2682.92529296875,611.940979003906,-9.95619964599609,23.8939990997314,581.781188964844,507.327575683594
"3512",4,0,269.072479248047,463.249389648438,3160.27612304688,781.706970214844,-14.3984994888306,20.2283000946045,811.092468261719,795.9140625
"3513",4,0,36.0555114746094,196.468826293945,2367.64599609375,433.996978759766,-8.62189960479736,25.9151000976562,414.816986083984,381.8798828125
"3514",4,0,358.468963623047,358.468963623047,2860.759765625,536.102905273438,-11.0748996734619,23.5345993041992,637.716064453125,614.551574707031
"3515",2,0,76.1577301025391,123.693168640137,2394.22509765625,411.786987304688,-10.4130001068115,25.3316993713379,449.105377197266,408.806182861328
"3516",2,0,280.71337890625,304.795013427734,2646.07397460938,436.131988525391,-9.9882001876831,24.2427997589111,391.963195800781,347.281280517578
